大类别,小类别,名称,标题,价格,单位,店名,地址,url
蔬菜,葱姜蒜类,韭黄,云南韭黄 二茬 50~60cm,9.60,元/斤,弥勒市俊宏种植专业合作社,弥勒市,https://www.cnhnb.com/gongying/3747822/
蔬菜,葱姜蒜类,韭黄,韭黄,8.50,元/斤,弥勒市俊宏种植专业合作社,弥勒市,https://www.cnhnb.com/gongying/7646842/
蔬菜,葱姜蒜类,韭黄,精品韭黄,9.80,元/斤,弥勒市俊宏种植专业合作社,弥勒市,https://www.cnhnb.com/gongying/5110681/
蔬菜,葱姜蒜类,韭黄,优质韭黄，色泽金黄，产地直供，量大从优，欢迎光临！,5.50,元/斤,刘素玉的店,酒泉,https://www.cnhnb.com/gongying/7538184/
蔬菜,葱姜蒜类,韭黄,云南基地韭黄,6.00,元/斤,云南松甜农业科技有限公司,弥勒市,https://www.cnhnb.com/gongying/4158262/
蔬菜,葱姜蒜类,韭黄,云南韭黄 二茬 60~70cm,9.00,元/斤,云南松甜农业科技有限公司,昆明,https://www.cnhnb.com/gongying/2753137/
蔬菜,葱姜蒜类,韭黄,云南韭黄,3.00,元/斤,云南松甜农业科技有限公司,昆明,https://www.cnhnb.com/gongying/4253182/
蔬菜,葱姜蒜类,韭黄,云南基地韭黄,3.00,元/斤,云南松甜农业科技有限公司,弥勒市,https://www.cnhnb.com/gongying/4158371/
蔬菜,葱姜蒜类,韭黄,云南韭黄,60.00,元/斤,云南松甜农业科技有限公司,弥勒市,https://www.cnhnb.com/gongying/5818076/
蔬菜,葱姜蒜类,韭黄,韭黄  精品,9.00,元/斤,云南松甜农业科技有限公司,石家庄,https://www.cnhnb.com/gongying/4180822/
蔬菜,葱姜蒜类,韭黄,黄韭 三茬 70cm以上,7.00,元/斤,云南松甜农业科技有限公司,弥勒市,https://www.cnhnb.com/gongying/4056754/
蔬菜,葱姜蒜类,韭黄,精品韭黄,1600.00,元/吨,云南松甜农业科技有限公司,弥勒市,https://www.cnhnb.com/gongying/4821619/
蔬菜,葱姜蒜类,韭黄,黄金韭 二茬 30~40公分,7.50,元/斤,贵州泉粮农业发展有限公司,普定县,https://www.cnhnb.com/gongying/4447074/
蔬菜,葱姜蒜类,韭黄,云南 韭黄 韭菜花,6.00,元/斤,云南松甜农业科技有限公司,宣威市,https://www.cnhnb.com/gongying/5533146/
蔬菜,葱姜蒜类,韭黄,四川韭黄,6.00,元/斤,云南松甜农业科技有限公司,安宁市,https://www.cnhnb.com/gongying/5044000/
蔬菜,葱姜蒜类,韭黄,云南韭黄 二茬 60~70cm,8.00,元/斤,云南松甜农业科技有限公司,弥勒市,https://www.cnhnb.com/gongying/4130080/
蔬菜,葱姜蒜类,韭黄,韭黄  无公害,900.00,元/吨,云南松甜农业科技有限公司,成都,https://www.cnhnb.com/gongying/5148811/
蔬菜,葱姜蒜类,韭黄,寿光韭菜韭黄韭白太白韭菜贡韭蔬菜礼盒批发,45.00,元/箱,孙庆荣的店,寿光市,https://www.cnhnb.com/gongying/6121065/
蔬菜,葱姜蒜类,韭黄,韭黄,6.00,元/斤,云南松甜农业科技有限公司,成都,https://www.cnhnb.com/gongying/6333846/
蔬菜,葱姜蒜类,韭黄,云南韭黄,8.00,元/斤,云南松甜农业科技有限公司,弥勒市,https://www.cnhnb.com/gongying/4129267/
蔬菜,葱姜蒜类,韭黄,云南韭黄 韭菜,3000.00,元/吨,云南松甜农业科技有限公司,弥勒市,https://www.cnhnb.com/gongying/6766533/
蔬菜,葱姜蒜类,韭黄,韭黄，韭菜苔。 二茬 30~40公分,6.00,元/斤,贵州泉粮农业发展有限公司,普定县,https://www.cnhnb.com/gongying/2715795/
蔬菜,葱姜蒜类,韭黄,韭黄、韭菜,10.00,元/斤,小宝种植园,肇庆,https://www.cnhnb.com/gongying/6928523/
蔬菜,葱姜蒜类,韭黄,黄韭 二茬 35~40cm,2.80,元/斤,黄剑英的店,佛山,https://www.cnhnb.com/gongying/1273330/
蔬菜,葱姜蒜类,韭黄,黄金韭 二茬 30~40公分,2.80,元/斤,黄剑英的店,佛山,https://www.cnhnb.com/gongying/3013392/
蔬菜,葱姜蒜类,韭黄,韭黄  2021年新黄韭根，韭菜根批发，黄韭盆景批发,2.20,元/斤,威县绿岗农场,威县,https://www.cnhnb.com/gongying/6127125/
蔬菜,葱姜蒜类,韭黄,韭黄  威县黄韭盆景批发，水培韭菜根批发,33.00,元/箱,威县绿岗农场,威县,https://www.cnhnb.com/gongying/6120501/
蔬菜,葱姜蒜类,韭黄,韭黄  威县黄韭盆景中盆小盆批发，黄韭根批发,25.00,元/箱,威县绿岗农场,威县,https://www.cnhnb.com/gongying/6114806/
蔬菜,葱姜蒜类,韭黄,韭黄  2021年新黄韭根批发，黄韭盆景中盆小盆批发，新黄韭根批发,2.20,元/斤,威县绿岗农场,威县,https://www.cnhnb.com/gongying/6115226/
蔬菜,葱姜蒜类,韭黄,韭黄,5.50,元/斤,宏富韭花韭黄批发店,广州,https://www.cnhnb.com/gongying/6695224/
蔬菜,葱姜蒜类,韭黄,四川产地直销新鲜蔬菜蒜黄韭菜下饭菜食用农产品白韭黄炒海鲜,13.00,元/斤,贺欢的店,彭州市,https://www.cnhnb.com/gongying/6744736/
蔬菜,葱姜蒜类,韭黄,黄金韭  韭黄色泽鲜亮.金黄，品质好！价格不高！欢迎需要货的朋友们抓,7.00,元/斤,滕井超的店,丰县,https://www.cnhnb.com/gongying/4874768/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 三茬 50~60cm,5.50,元/斤,杨梦的店,普定县,https://www.cnhnb.com/gongying/3926068/
蔬菜,葱姜蒜类,韭黄,大叶韭黄 头茬 40~50cm,5.50,元/斤,杨梦的店,普定县,https://www.cnhnb.com/gongying/4066839/
蔬菜,葱姜蒜类,韭黄,精品太仓本地韭黄，大量上市，量大从优,3.20,元/斤,李猛的店,太仓市,https://www.cnhnb.com/gongying/5116165/
蔬菜,葱姜蒜类,韭黄,韭黄九号 头茬 40~50cm,9.00,元/斤,严星华的店,佛山,https://www.cnhnb.com/gongying/2449723/
蔬菜,葱姜蒜类,韭黄,韭黄 二茬 60~70cm,5.00,元/斤,曾华勇的店,资阳,https://www.cnhnb.com/gongying/2497266/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 三茬 30~40公分,6.00,元/斤,杨梦的店,普定县,https://www.cnhnb.com/gongying/3926071/
蔬菜,葱姜蒜类,韭黄,精品太仓本地韭黄,3.00,元/斤,李猛的店,太仓市,https://www.cnhnb.com/gongying/5174019/
蔬菜,葱姜蒜类,韭黄,黄金韭 头茬 40~50cm,7.00,元/斤,滕井超的店,丰县,https://www.cnhnb.com/gongying/4873684/
蔬菜,葱姜蒜类,韭黄,韭黄九号 二茬 30-43,8.50,元/斤,汪洪亮的店,佛山,https://www.cnhnb.com/gongying/4250155/
蔬菜,葱姜蒜类,韭黄,韭黄  质量上乘，色泽金黄，杆子粗长，茎叶合适,4.00,元/斤,李长瑛的店,民勤县,https://www.cnhnb.com/gongying/3768836/
蔬菜,葱姜蒜类,韭黄,富韭 质量很好，长期供应。,6.00,元/斤,杨梦的店,普定县,https://www.cnhnb.com/gongying/4188390/
蔬菜,葱姜蒜类,韭黄,精品短韭芽15~25cm,7.77,元/斤,王红星的店,常熟市,https://www.cnhnb.com/gongying/2945955/
蔬菜,葱姜蒜类,韭黄,韭黄 二茬 50~60cm,5.50,元/斤,曾华勇的店,资阳,https://www.cnhnb.com/gongying/2574249/
蔬菜,葱姜蒜类,韭黄,韭黄,5.50,元/斤,宏富蔬菜批发部,佛山,https://www.cnhnb.com/gongying/7180681/
蔬菜,葱姜蒜类,韭黄,好又鲜 韭黄 黄韭菜 新鲜蔬菜 头茬韭菜 韭菜饺子,20.00,元/斤,好又鲜蔬菜,雅安,https://www.cnhnb.com/gongying/5084577/
蔬菜,葱姜蒜类,韭黄,韭黄九号 二茬 30~40公分,6.00,元/斤,杨梦的店,普定县,https://www.cnhnb.com/gongying/2484355/
蔬菜,葱姜蒜类,韭黄,普通韭黄 河北邢台巨鹿韭黄,4.50,元/斤,徐晓鹏的店,临城县,https://www.cnhnb.com/gongying/5989639/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 二茬 40~50cm,5.50,元/斤,杨梦的店,普定县,https://www.cnhnb.com/gongying/3970026/
蔬菜,葱姜蒜类,韭黄,韭黄,3.80,元/斤,杨梦的店,普定县,https://www.cnhnb.com/gongying/6775640/
蔬菜,葱姜蒜类,韭黄,黄金韭 头茬 40~50cm,7.00,元/斤,滕井超的店,丰县,https://www.cnhnb.com/gongying/6072625/
蔬菜,葱姜蒜类,韭黄,韭黄（靓）,6.00,元/斤,宏富蔬菜批发部,佛山,https://www.cnhnb.com/gongying/7180680/
蔬菜,葱姜蒜类,韭黄,韭黄九号 头茬 50~60cm,4.00,元/斤,刘文慧的店,遵化市,https://www.cnhnb.com/gongying/2512449/
蔬菜,葱姜蒜类,韭黄,种韭王  广东韭黄，代收货，打包，发货！,4.00,元/斤,黄青华的店,佛山,https://www.cnhnb.com/gongying/3161263/
蔬菜,葱姜蒜类,韭黄,黄金韭 二茬 30~40公分,1.20,元/斤,鲁传化的店,萧县,https://www.cnhnb.com/gongying/4995126/
蔬菜,葱姜蒜类,韭黄,大叶韭黄 全年供货,9.00,元/斤,汪洪亮的店,佛山,https://www.cnhnb.com/gongying/4243875/
蔬菜,葱姜蒜类,韭黄,无公害黄韭盆景 头茬 20~30cm,80.00,元/箱,邢金强的店,北京,https://www.cnhnb.com/gongying/2979607/
蔬菜,葱姜蒜类,韭黄,弥勒韭黄 二茬 50~60cm,4.00,元/斤,凌鹏的店,中江县,https://www.cnhnb.com/gongying/3731126/
蔬菜,葱姜蒜类,韭黄,短韭芽批发，产地直供,7.77,元/斤,王红星的店,常熟市,https://www.cnhnb.com/gongying/7111453/
蔬菜,葱姜蒜类,韭黄,黄韭 头茬 20cm以下,99.00,元/箱,邢金强的店,北京,https://www.cnhnb.com/gongying/2985123/
蔬菜,葱姜蒜类,韭黄,黄韭  20cm以下 头茬 无公害黄韭盆景,88.00,元/箱,邢金强的店,北京,https://www.cnhnb.com/gongying/3656462/
蔬菜,葱姜蒜类,韭黄,普通韭黄  自产自销,5.50,元/斤,蒋洪的店,中山市,https://www.cnhnb.com/gongying/6016086/
蔬菜,葱姜蒜类,韭黄,韭黄,4.50,元/斤,陈世发的店,佛山,https://www.cnhnb.com/gongying/4376685/
蔬菜,葱姜蒜类,韭黄,云南弥勒韭黄直销,200.00,元/箱,赵玺的店,弥勒市,https://www.cnhnb.com/gongying/5952030/
蔬菜,葱姜蒜类,韭黄,韭黄，,3.00,元/斤,蒋洪的店,中山市,https://www.cnhnb.com/gongying/3139964/
蔬菜,葱姜蒜类,韭黄,成都市郫都区韭黄基地，纯手工干撕韭黄，出售韭黄,6.00,元/斤,代磊的店,成都,https://www.cnhnb.com/gongying/4301193/
蔬菜,葱姜蒜类,韭黄,韭黄盆景 二茬 30~40公分,4.80,元/斤,文玲的店,佛山,https://www.cnhnb.com/gongying/4579641/
蔬菜,葱姜蒜类,韭黄,黄金韭 二茬 30~40公分,1.00,元/斤,鲁传化的店,萧县,https://www.cnhnb.com/gongying/4975165/
蔬菜,葱姜蒜类,韭黄,精品短韭黄,10.00,元/斤,金海威的店,太仓市,https://www.cnhnb.com/gongying/6125371/
蔬菜,葱姜蒜类,韭黄,黄金韭 二茬 50~60cm,190.00,元/箱,赵玺的店,弥勒市,https://www.cnhnb.com/gongying/5952045/
蔬菜,葱姜蒜类,韭黄,云南韭黄 头茬 40~50cm,2.00,元/斤,张晓敏的店,个旧市,https://www.cnhnb.com/gongying/3877952/
蔬菜,葱姜蒜类,韭黄,大叶韭黄 头茬 50~60cm,8.00,元/斤,徐洪全的店,成都,https://www.cnhnb.com/gongying/3709968/
蔬菜,葱姜蒜类,韭黄,黄金韭  二茬 40~50cm 能供应五十天左右,1.60,元/斤,鲁传化的店,萧县,https://www.cnhnb.com/gongying/3890638/
蔬菜,葱姜蒜类,韭黄,韭黄 头茬 30~40公分,4.50,元/斤,蒋洪的店,中山市,https://www.cnhnb.com/gongying/6029569/
蔬菜,葱姜蒜类,韭黄,韭黄一号 30~40公分 二茬,3.50,元/斤,文玲的店,佛山,https://www.cnhnb.com/gongying/4009148/
蔬菜,葱姜蒜类,韭黄,韭黄九黄广州韭黄,6.00,元/斤,汪双轮的店,广州,https://www.cnhnb.com/gongying/4243136/
蔬菜,葱姜蒜类,韭黄,云南韭黄 韭黄价格不一样看货定价,10000.00,元/吨,赵兵的店,弥勒市,https://www.cnhnb.com/gongying/5960326/
蔬菜,葱姜蒜类,韭黄,韭黄九号 30~40公分 二茬,3.50,元/斤,文玲的店,佛山,https://www.cnhnb.com/gongying/4009165/
蔬菜,葱姜蒜类,韭黄,地窖韭黄,12.00,元/斤,鲁传化的店,萧县,https://www.cnhnb.com/gongying/6928521/
蔬菜,葱姜蒜类,韭黄,韭黄九黄广东韭黄精品,4.80,元/斤,汪双轮的店,佛山,https://www.cnhnb.com/gongying/4243151/
蔬菜,葱姜蒜类,韭黄,精品韭黄大量上市,4.00,元/斤,孙健的店,常熟市,https://www.cnhnb.com/gongying/3723034/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 30~40公分 头茬,5.50,元/斤,严姣姣的店,普定县,https://www.cnhnb.com/gongying/3921659/
蔬菜,葱姜蒜类,韭黄,韭黄盆景  锥筒种韭黄，成本节省一半，韭黄香气浓郁，色泽金黄，口感脆嫩,2.10,元/箱,周建华的店,雷山县,https://www.cnhnb.com/gongying/4251497/
蔬菜,葱姜蒜类,韭黄,黄韭 头茬 30~35cm,95.00,元/箱,张济学的店,南宫市,https://www.cnhnb.com/gongying/3769494/
蔬菜,葱姜蒜类,韭黄,黄韭 头茬 20~30cm,95.00,元/箱,张济学的店,南宫市,https://www.cnhnb.com/gongying/3767603/
蔬菜,葱姜蒜类,韭黄,黄韭 头茬 20~30cm,95.00,元/箱,张济学的店,南宫市,https://www.cnhnb.com/gongying/3767657/
蔬菜,葱姜蒜类,韭黄,黄韭 头茬 20~30cm,45.00,元/箱,邢毅烁的店,南宫市,https://www.cnhnb.com/gongying/3687310/
蔬菜,葱姜蒜类,韭黄,韭黄盆景 头茬 20~30cm,35.00,元/箱,栾丛丛的店,济南,https://www.cnhnb.com/gongying/4008648/
蔬菜,葱姜蒜类,韭黄,韭黄盆景 头茬 20~30cm,55.00,元/箱,翟平生的店,南宫市,https://www.cnhnb.com/gongying/3720539/
蔬菜,葱姜蒜类,韭黄,云南弥勒韭黄,4.90,元/斤,陆正觉的店,砚山县,https://www.cnhnb.com/gongying/4927690/
蔬菜,葱姜蒜类,韭黄,韭黄盆景 头茬 20~30cm,45.00,元/箱,张博亮的店,南宫市,https://www.cnhnb.com/gongying/3827498/
蔬菜,葱姜蒜类,韭黄,广州精品大叶韭黄,5.80,元/斤,汪双轮的店,广州,https://www.cnhnb.com/gongying/4245276/
蔬菜,葱姜蒜类,韭黄,本地精品韭黄,4.00,元/斤,汪双轮的店,柳州,https://www.cnhnb.com/gongying/4126359/
蔬菜,葱姜蒜类,韭黄,韭黄九黄精品韭黄四季供应量大,3.50,元/斤,汪双轮的店,云浮,https://www.cnhnb.com/gongying/4243121/
蔬菜,葱姜蒜类,韭黄,广东精品韭黄,6.00,元/斤,汪双轮的店,佛山,https://www.cnhnb.com/gongying/4243928/
蔬菜,葱姜蒜类,韭黄,黄金韭 头茬 30~40公分,5.00,元/斤,汪东海的店,丰县,https://www.cnhnb.com/gongying/3772837/
蔬菜,葱姜蒜类,韭黄,韭黄，低价批发,2.00,元/斤,杨力的店,普定县,https://www.cnhnb.com/gongying/4227111/
蔬菜,葱姜蒜类,韭黄,韭黄一号 头茬 80cm,5.00,元/斤,杨守政的店,普定县,https://www.cnhnb.com/gongying/4213311/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 30~40公分 头茬,3.00,元/斤,黄亮的店,普定县,https://www.cnhnb.com/gongying/3926622/
蔬菜,葱姜蒜类,韭黄,大叶韭黄 甘肃榆中优质韭黄,5.00,元/斤,郑超超的店,西平县,https://www.cnhnb.com/gongying/5890505/
蔬菜,葱姜蒜类,韭黄,黄韭 头茬 20cm以下,40.00,元/箱,关继萌的店,南宫市,https://www.cnhnb.com/gongying/3701558/
蔬菜,葱姜蒜类,韭黄,精品韭黄 切点头和尾 长度35到40公分 柠檬黄 无纤维,7.50,元/斤,吴忠元的店,普定县,https://www.cnhnb.com/gongying/5316766/
蔬菜,葱姜蒜类,韭黄,大叶韭黄 头茬 30~40公分,10.00,元/斤,安乐天的店,深州市,https://www.cnhnb.com/gongying/3806881/
蔬菜,葱姜蒜类,韭黄,广东精品韭黄四季供货,4.00,元/斤,陈玲的店,广州,https://www.cnhnb.com/gongying/4245777/
蔬菜,葱姜蒜类,韭黄,韭黄 头茬 50~60cm,4.00,元/斤,黄勇的店,金堂县,https://www.cnhnb.com/gongying/3672491/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 二茬 40~50cm,5.50,元/斤,钟志敏的店,普定县,https://www.cnhnb.com/gongying/3926574/
蔬菜,葱姜蒜类,韭黄,弥勒韭黄 二茬 60~70cm,6.00,元/斤,陈志猛的店,弥勒市,https://www.cnhnb.com/gongying/3994055/
蔬菜,葱姜蒜类,韭黄,韭黄盆景 头茬 20~30cm,40.00,元/箱,关继萌的店,南宫市,https://www.cnhnb.com/gongying/3699663/
蔬菜,葱姜蒜类,韭黄,韭黄,4.00,元/斤,汪双轮的店,广州,https://www.cnhnb.com/gongying/4243147/
蔬菜,葱姜蒜类,韭黄,韭黄,4.50,元/斤,周新健的店,南宁,https://www.cnhnb.com/gongying/4288143/
蔬菜,葱姜蒜类,韭黄,韭黄  九号  精,2.60,元/公斤,王玉良的店,杭州,https://www.cnhnb.com/gongying/4295855/
蔬菜,葱姜蒜类,韭黄,韭黄盆景 头茬 20~30cm,52.00,元/箱,赵付强的店,南宫市,https://www.cnhnb.com/gongying/3830375/
蔬菜,葱姜蒜类,韭黄,新鲜白旗韭黄,6.00,元/斤,王尚建的店,普定县,https://www.cnhnb.com/gongying/4228444/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 头茬 40~50cm,6.00,元/斤,杨海林的店,普定县,https://www.cnhnb.com/gongying/3937069/
蔬菜,葱姜蒜类,韭黄,黄金韭 头茬 30~40公分,6.00,元/斤,华兴广的店,镇宁布依族苗族自治县,https://www.cnhnb.com/gongying/3899691/
蔬菜,葱姜蒜类,韭黄,云南韭黄 二茬 40~50cm,6.00,元/斤,华兴广的店,普定县,https://www.cnhnb.com/gongying/4377891/
蔬菜,葱姜蒜类,韭黄,基地直供，贵州安顺白旗韭黄,6.00,元/斤,王尚建的店,普定县,https://www.cnhnb.com/gongying/4223938/
蔬菜,葱姜蒜类,韭黄,韭黄,6.00,元/斤,王尚建的店,普定县,https://www.cnhnb.com/gongying/4228440/
蔬菜,葱姜蒜类,韭黄,黄金韭 头茬 40~50cm,9.90,元/斤,孙建雷的店,丰县,https://www.cnhnb.com/gongying/3806360/
蔬菜,葱姜蒜类,韭黄,黄金韭 头茬 40~50cm,9.80,元/斤,孙建雷的店,丰县,https://www.cnhnb.com/gongying/3806260/
蔬菜,葱姜蒜类,韭黄,韭黄,4.00,元/斤,施国兰的店,太仓市,https://www.cnhnb.com/gongying/6810911/
蔬菜,葱姜蒜类,韭黄,韭黄(广东精品〉,5.80,元/斤,汪双轮的店,佛山,https://www.cnhnb.com/gongying/4243593/
蔬菜,葱姜蒜类,韭黄,韭黄盆景 头茬 20~30cm,50.00,元/箱,侯宏栋的店,南宫市,https://www.cnhnb.com/gongying/3860046/
蔬菜,葱姜蒜类,韭黄,韭黄盆景 头茬 20~30cm,50.00,元/箱,侯宏栋的店,南宫市,https://www.cnhnb.com/gongying/3860046/
蔬菜,葱姜蒜类,韭黄,黄金韭 二茬 30~40公分,5.00,元/斤,陈权的店,普定县,https://www.cnhnb.com/gongying/4185688/
蔬菜,葱姜蒜类,韭黄,普通韭黄 头茬 30~40公分,3.00,元/斤,张荣浩的店,丰县,https://www.cnhnb.com/gongying/4996440/
蔬菜,葱姜蒜类,韭黄,韭黄,4.50,元/斤,施国兰的店,苏州,https://www.cnhnb.com/gongying/6811014/
蔬菜,葱姜蒜类,韭黄,黄金韭 一年两季，无污染绿色食品，纯手工加工让你吃到绿色放心的蔬菜,11.00,元/公斤,杨浪的店,普定县,https://www.cnhnb.com/gongying/4360833/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 头茬 30~40公分,6.00,元/斤,杨海林的店,普定县,https://www.cnhnb.com/gongying/3969193/
蔬菜,葱姜蒜类,韭黄,云南韭黄 二茬 40~50cm,6.00,元/斤,陈志猛的店,弥勒市,https://www.cnhnb.com/gongying/4035964/
蔬菜,葱姜蒜类,韭黄,韭黄 头茬 30~40公分,8.50,元/斤,文京城的店,全州县,https://www.cnhnb.com/gongying/6308244/
蔬菜,葱姜蒜类,韭黄,韭黄九号 二茬 30~40公分,5.00,元/斤,陈权的店,普定县,https://www.cnhnb.com/gongying/4186917/
蔬菜,葱姜蒜类,韭黄,富韭 头茬 30~40公分,0.50,元/斤,赵长春的店,盘山县,https://www.cnhnb.com/gongying/4484647/
蔬菜,葱姜蒜类,韭黄,韭黄 二茬 30~40公分,210.00,元/箱,张海的店,弥勒市,https://www.cnhnb.com/gongying/6747314/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 头茬 30~40公分,7.00,元/斤,华兴广的店,镇宁布依族苗族自治县,https://www.cnhnb.com/gongying/3868374/
蔬菜,葱姜蒜类,韭黄,黄韭芽 头茬 30~40公分,12.00,元/斤,薛丹的店,深州市,https://www.cnhnb.com/gongying/3968964/
蔬菜,葱姜蒜类,韭黄,白旗韭黄 头茬 50~60cm,5.50,元/斤,钟志敏的店,普定县,https://www.cnhnb.com/gongying/3961603/
蔬菜,葱姜蒜类,韭黄,精品韭黄,5.00,元/斤,施国兰的店,苏州,https://www.cnhnb.com/gongying/6811016/
蔬菜,葱姜蒜类,韭黄,韭黄 头茬 30~40公分,8.50,元/斤,文京城的店,佛山,https://www.cnhnb.com/gongying/6309447/
蔬菜,葱姜蒜类,韭黄,韭黄盆景 头茬 30~40公分,5.00,元/斤,杜卫华的店,南宫市,https://www.cnhnb.com/gongying/3872501/
蔬菜,葱姜蒜类,韭黄,攀枝花韭黄 30~40公分 头茬,7.50,元/斤,罗林忠的店,攀枝花,https://www.cnhnb.com/gongying/3892338/
蔬菜,葱姜蒜类,韭黄,云南韭黄 40~50cm 二茬,6.00,元/斤,马云东的店,弥勒市,https://www.cnhnb.com/gongying/4063609/
蔬菜,葱姜蒜类,韭黄,云南韭黄 头茬 40~50cm,5.50,元/斤,陈志猛的店,弥勒市,https://www.cnhnb.com/gongying/4026200/
蔬菜,葱姜蒜类,韭黄,黄韭 二茬 40~45cm,5.00,元/斤,李积彬的店,佛山,https://www.cnhnb.com/gongying/4045676/
蔬菜,葱姜蒜类,韭黄,大叶韭黄 二茬 30~40公分,5.50,元/斤,薛红震的店,丰县,https://www.cnhnb.com/gongying/3805187/
蔬菜,葱姜蒜类,韭黄,大叶韭黄 头茬 30~40公分,8.00,元/斤,薛红震的店,丰县,https://www.cnhnb.com/gongying/3805175/
